EmployeeID,Name,Department,Role,HireDate,Salary,PerformanceRating,EngagementScore,Attrition,Gender,TenureYears
76,Judy King,Operations,Value_3,2020-09-07,79908,16,66,54,Value_8,7
68,Pamela Hernandez,IT,Value_5,2018-04-02,57484,1,68,68,Value_4,14
46,Uma Jackson,Finance,Value_8,2020-09-12,69095,43,1,65,Value_7,94
73,Xavier Wilson,IT,Value_4,2018-12-01,86421,1,19,48,Value_4,35
82,Zack Robinson,Engineering,Value_1,2022-07-15,43338,31,65,27,Value_4,62
53,Alice Jones,IT,Value_5,2019-07-08,42398,16,20,47,Value_4,77
70,Ethan Robinson,Marketing,Value_3,2021-09-29,79354,59,73,14,Value_8,24
40,Charlie Miller,Operations,Value_7,2015-02-19,74227,44,28,20,Value_2,88
69,Sophia Thomas,Finance,Value_9,2020-06-21,67876,37,30,47,Value_8,85
62,Quinn Harris,HR,Value_7,2019-06-30,60728,35,69,15,Value_4,99
95,Charlie Harris,Marketing,Value_4,2019-05-14,78911,92,69,73,Value_2,97
33,Kevin Lopez,Finance,Value_7,2015-06-29,70841,62,65,87,Value_3,14
11,Steve Martin,IT,Value_8,2020-02-05,74986,95,72,76,Value_7,92
84,Daniel King,HR,Value_8,2017-07-08,96107,4,90,1,Value_1,21
94,Quinn Anderson,Customer Service,Value_9,2022-06-08,38336,56,93,19,Value_8,11
39,Rachel Miller,HR,Value_8,2015-06-07,95800,22,48,28,Value_6,68
22,Pamela White,Customer Service,Value_4,2016-02-27,100355,1,50,12,Value_3,89
30,Frank Davis,Finance,Value_1,2021-04-27,60543,42,93,38,Value_3,54
75,Grace Martinez,IT,Value_4,2024-03-12,40942,42,38,63,Value_1,16
84,Victor Robinson,HR,Value_6,2018-05-13,121613,98,91,20,Value_2,67
15,Linda Jackson,Operations,Value_2,2023-01-05,87754,26,49,89,Value_8,13
91,Nancy Moore,Operations,Value_5,2018-01-22,63015,13,7,69,Value_6,84
51,Daniel Lee,Operations,Value_1,2017-07-08,43929,8,11,7,Value_6,4
80,Linda Jackson,Sales,Value_9,2019-11-01,100268,14,11,99,Value_1,67
37,Eve Lewis,Customer Service,Value_2,2017-04-10,70859,20,13,7,Value_4,46
95,Heidi Thompson,Customer Service,Value_1,2018-12-30,66894,44,2,16,Value_3,24
33,Zack Williams,Sales,Value_6,2018-11-17,80515,63,57,48,Value_1,49
24,Ethan Martin,Sales,Value_6,2018-10-09,66001,63,90,86,Value_7,90
70,Judy Jackson,IT,Value_3,2019-01-09,53222,6,81,98,Value_8,15
96,Alice Hernandez,Finance,Value_9,2017-04-12,73137,99,91,77,Value_5,3
70,Ivan Jones,Customer Service,Value_1,2015-04-18,55144,98,70,68,Value_9,3
69,Rachel Brown,Finance,Value_3,2024-07-08,74299,29,12,75,Value_3,38
1,Judy Anderson,IT,Value_7,2023-08-07,83674,6,42,11,Value_8,95
9,Alice Wright,Marketing,Value_8,2015-10-07,95327,97,92,14,Value_4,98
53,Victor Martinez,Finance,Value_4,2021-09-19,33627,25,97,19,Value_2,98
93,Eve Taylor,Finance,Value_8,2023-06-26,71110,12,99,72,Value_9,17
30,Ivan Hill,Finance,Value_9,2020-05-18,58887,6,7,2,Value_7,72
76,Ivan Clark,IT,Value_7,2023-09-30,72066,78,91,58,Value_6,33
37,Zack Davis,Sales,Value_3,2015-07-14,84488,52,96,40,Value_9,28
41,Alice Lee,Marketing,Value_3,2019-01-01,101725,57,43,22,Value_8,39
38,Uma Jones,Engineering,Value_7,2023-12-11,73794,89,60,65,Value_6,76
18,Quinn Lee,Marketing,Value_7,2019-09-03,57425,75,80,97,Value_6,10
22,Laura Allen,Marketing,Value_9,2015-11-19,57298,2,58,24,Value_2,3
71,Bob Harris,Customer Service,Value_2,2022-03-23,72806,50,47,19,Value_7,84
31,Laura Hernandez,Operations,Value_3,2017-12-16,65956,65,23,75,Value_4,73
83,Tina Thompson,Sales,Value_8,2019-03-14,88226,66,17,88,Value_8,18
12,Pamela Thomas,Sales,Value_5,2022-05-14,88364,73,76,75,Value_8,13
54,Rachel White,HR,Value_3,2015-02-13,58924,13,74,59,Value_9,15
56,Kevin Thompson,Customer Service,Value_2,2024-01-29,73826,72,72,13,Value_4,3
68,Oscar Hernandez,Sales,Value_6,2021-03-14,3563,9,85,64,Value_6,35
46,Frank Moore,Engineering,Value_7,2022-10-11,71800,67,41,47,Value_5,39
88,Daniel Thomas,Marketing,Value_2,2015-08-21,42344,82,17,72,Value_2,77
31,Diana Garcia,Finance,Value_9,2021-02-07,119572,19,78,12,Value_9,87
91,Mike Clark,Sales,Value_8,2022-03-31,76779,28,45,18,Value_8,33
74,Oscar Martin,Customer Service,Value_5,2020-07-25,53866,40,38,68,Value_1,86
22,Daniel Davis,Operations,Value_6,2019-05-24,68026,96,90,28,Value_7,1
85,Uma Harris,Customer Service,Value_2,2016-10-16,61510,76,81,32,Value_8,77
33,Alice Anderson,Customer Service,Value_3,2022-03-12,69876,71,66,77,Value_8,61
89,Uma Young,Sales,Value_3,2016-06-10,37709,91,73,7,Value_8,61
87,Nancy Hall,HR,Value_9,2017-12-17,74701,77,12,2,Value_1,11
9,Wendy Thomas,IT,Value_6,2017-02-09,99625,48,70,35,Value_7,27
35,Alice Smith,Marketing,Value_6,2022-10-11,72530,81,39,15,Value_8,79
27,Yara Williams,Engineering,Value_2,2020-10-20,43467,33,9,6,Value_3,21
13,Steve Thompson,Marketing,Value_3,2024-03-31,70803,62,97,89,Value_8,61
49,Judy Smith,Marketing,Value_5,2021-02-10,43830,27,13,67,Value_4,51
31,Xavier Garcia,IT,Value_2,2021-02-26,78115,8,35,16,Value_4,83
57,Uma Moore,IT,Value_9,2021-05-25,73284,72,21,51,Value_4,21
34,Linda Hill,HR,Value_1,2021-09-04,57587,26,42,83,Value_2,55
25,Kevin Moore,IT,Value_3,2017-07-12,89641,68,89,80,Value_2,39
39,Pamela Clark,HR,Value_3,2021-05-19,64189,66,95,6,Value_1,43
60,Grace Martin,Engineering,Value_8,2023-09-09,66185,17,14,31,Value_2,72
11,Linda Robinson,Engineering,Value_7,2022-09-26,68287,16,92,45,Value_3,94
98,Ethan Anderson,Customer Service,Value_1,2023-12-30,52776,54,15,31,Value_6,10
2,Heidi Anderson,IT,Value_1,2016-10-24,46838,59,31,73,Value_3,2
98,Oscar Davis,Customer Service,Value_2,2019-10-11,70820,71,43,57,Value_8,7
61,Yara Thompson,Engineering,Value_6,2015-10-18,38008,46,33,33,Value_9,50
