EmployeeID,Name,Department,Role,HireDate,Salary,PerformanceRating,EngagementScore,Gender,TenureYears
1099,George Wilson,HR,manager,11/18/2017,41284,21,63,male,3
1100,Ethan Brown,IT,manager,12/22/2024,61057,16,96,male,5
1101,George Wilson,Finance,manager,7/15/2018,34702,1,58,female,4
1102,George Wilson,Sales,associate,3/1/2025,97279,80,58,female,5
1103,George Wilson,HR,associate,8/25/2015,41311,99,6,male,10
1104,Bob Johnson,Sales,manager,5/26/2025,45653,55,77,male,8
1105,Fiona Davis,Customer Service,manager,8/31/2023,69456,88,7,female,3
1106,George Wilson,Marketing,manager,7/4/2016,101143,83,20,male,7
1107,Hannah Moore,Sales,manager,8/13/2023,91975,10,36,male,8
1108,Alice Smith,Engineering,manager,5/8/2019,106274,59,48,female,2
1109,Ethan Brown,Customer Service,executive,1/12/2024,61035,73,58,female,3
1110,Alice Smith,Operations,manager,9/13/2016,94873,29,97,male,5
1111,Julia Taylor,Finance,executive,10/24/2024,45046,22,28,female,6
1112,Diana King,Marketing,associate,2/18/2018,65366,65,93,female,1
1113,George Wilson,IT,executive,6/6/2016,49854,40,66,male,4
1114,Hannah Moore,Marketing,manager,8/30/2025,81226,47,66,male,9
1115,Hannah Moore,Engineering,manager,9/13/2024,52294,3,9,male,4
1116,Bob Johnson,Operations,associate,2/2/2023,107815,74,36,female,9
1117,Alice Smith,Finance,associate,11/1/2022,89133,86,5,male,4
1118,Bob Johnson,Sales,executive,4/27/2019,31823,83,3,male,10
1119,Ethan Brown,Operations,manager,4/28/2025,60093,11,3,male,2
1120,Charlie Lee,Sales,executive,8/8/2019,31444,63,88,female,2
1121,Fiona Davis,Engineering,associate,3/9/2024,34947,12,28,male,5
1122,Hannah Moore,Sales,executive,8/12/2021,61861,26,65,male,6
1123,Fiona Davis,Marketing,associate,7/26/2019,87580,38,75,male,5
1124,Alice Smith,Operations,manager,9/22/2025,84122,69,37,female,8
1125,George Wilson,Customer Service,executive,11/24/2019,85971,57,50,female,8
1126,Alice Smith,Marketing,executive,1/31/2018,112329,99,32,female,8
1127,Alice Smith,Customer Service,executive,11/26/2018,59246,94,65,male,10
1128,Alice Smith,Finance,manager,2/16/2023,69394,29,14,female,9
1129,Charlie Lee,Customer Service,manager,5/19/2020,33518,93,84,male,4
1130,Diana King,IT,executive,6/8/2023,66464,36,19,male,1
1131,Fiona Davis,IT,executive,1/3/2021,45398,92,10,male,9
1132,Bob Johnson,Customer Service,executive,11/17/2017,55953,60,19,male,9
1133,Julia Taylor,HR,associate,8/16/2025,116712,80,78,male,2
1134,Diana King,Operations,manager,9/3/2021,55439,17,62,male,8
1135,Ivan Clark,Customer Service,executive,6/15/2023,31047,14,100,female,7
1136,Hannah Moore,Engineering,manager,9/21/2024,32070,72,13,female,4
1137,George Wilson,Operations,associate,4/7/2021,74347,28,93,female,9
1138,George Wilson,HR,manager,8/16/2016,88677,8,8,female,9
1139,Julia Taylor,Operations,manager,5/23/2024,64361,59,14,male,6
1140,Ivan Clark,Engineering,executive,6/21/2017,77291,71,83,female,5
1141,Julia Taylor,Finance,associate,2/20/2019,64575,35,80,male,7
1142,Alice Smith,Marketing,executive,7/6/2021,55295,15,63,female,7
1143,Alice Smith,Sales,executive,5/22/2020,53003,88,80,female,3
1144,George Wilson,Customer Service,executive,10/11/2021,63277,96,37,male,7
1145,Julia Taylor,HR,manager,1/19/2025,88805,79,21,female,8
1146,Ethan Brown,Customer Service,associate,3/17/2023,99742,44,40,female,4
1147,Fiona Davis,IT,executive,1/12/2017,36981,47,55,female,5
1148,Hannah Moore,Engineering,manager,10/8/2025,47764,57,28,female,9
1149,Charlie Lee,Customer Service,executive,7/31/2023,98756,46,41,male,7
1150,Hannah Moore,Operations,manager,4/13/2020,89384,14,33,male,1
1151,Julia Taylor,Sales,manager,9/17/2020,100550,47,28,female,2
1152,Hannah Moore,Operations,executive,7/21/2025,72772,70,84,male,7
1153,Julia Taylor,IT,associate,4/24/2019,105226,29,63,female,2
1154,Bob Johnson,Finance,manager,6/30/2016,48292,81,83,female,1
1155,George Wilson,Customer Service,associate,8/16/2022,44233,85,70,female,2
1156,Hannah Moore,Sales,executive,12/10/2020,36182,48,91,male,4
1157,Bob Johnson,Marketing,associate,8/7/2020,92170,80,32,male,2
1158,Hannah Moore,IT,associate,10/6/2022,108267,37,74,male,6
1159,Julia Taylor,IT,associate,4/8/2016,46506,84,63,male,3
1160,Ivan Clark,Marketing,associate,12/16/2017,42248,16,21,male,1
1161,Ivan Clark,HR,associate,1/8/2021,86664,13,8,female,4
1162,Julia Taylor,Operations,associate,4/10/2017,89222,85,84,male,2
1163,Julia Taylor,Sales,associate,2/1/2018,115856,38,43,male,10
1164,Julia Taylor,Operations,manager,7/6/2020,70399,44,9,female,6
1165,Fiona Davis,Customer Service,associate,5/3/2021,112725,2,44,female,8
1166,George Wilson,Finance,associate,7/16/2024,60790,6,10,male,3
1167,Julia Taylor,Engineering,manager,10/20/2023,47969,33,54,male,6
1168,Alice Smith,Customer Service,manager,5/21/2019,113742,93,70,male,1
1169,Fiona Davis,IT,associate,1/17/2023,102502,90,65,female,10
1170,George Wilson,Marketing,associate,7/18/2019,76413,16,58,female,5
1171,George Wilson,Customer Service,executive,12/13/2021,33290,44,8,female,7
1172,George Wilson,Engineering,associate,6/14/2023,35522,20,86,female,8
1173,Ivan Clark,Customer Service,executive,1/27/2020,106050,66,100,male,3
1174,Fiona Davis,Sales,manager,12/31/2018,49963,37,17,female,7
1175,Charlie Lee,Finance,associate,9/25/2016,47398,51,81,male,5
1176,Alice Smith,Finance,manager,8/3/2015,92500,40,54,female,10
1177,Diana King,IT,manager,3/13/2021,77904,72,6,male,10
1178,Bob Johnson,Engineering,manager,1/23/2024,75141,69,22,male,1
1179,Julia Taylor,Finance,manager,6/21/2015,101308,5,73,female,9
1180,Fiona Davis,Sales,associate,3/16/2019,86515,62,75,female,10
1181,Charlie Lee,Marketing,executive,1/14/2019,78761,12,11,female,6
1182,Diana King,Engineering,associate,12/12/2021,96322,72,1,male,6
1183,Hannah Moore,Customer Service,executive,4/8/2015,56382,94,89,male,3
1184,Ivan Clark,Engineering,associate,4/24/2015,42085,90,22,female,1
1185,Julia Taylor,Engineering,associate,12/1/2022,116823,27,38,male,8
1186,Ethan Brown,Customer Service,executive,11/3/2023,79809,8,74,female,8
1187,Bob Johnson,Customer Service,manager,5/31/2024,41838,90,98,male,5
1188,Ivan Clark,Marketing,executive,8/27/2015,115213,75,30,male,8
1189,Hannah Moore,Marketing,manager,5/30/2021,92503,89,94,female,6
1190,Hannah Moore,Sales,manager,10/30/2025,99144,82,38,female,5
1191,George Wilson,Marketing,manager,3/26/2017,45788,33,31,male,2
1192,Fiona Davis,IT,executive,6/28/2025,96655,35,49,female,3
1193,Julia Taylor,Engineering,executive,8/3/2015,47509,17,6,female,1
1194,Diana King,Engineering,manager,8/18/2015,50340,87,29,female,3
1195,Hannah Moore,Operations,manager,5/16/2025,38968,53,15,male,9
1196,George Wilson,HR,executive,5/30/2021,37415,85,8,male,7
1197,George Wilson,Marketing,manager,8/28/2015,98125,5,72,male,9
1198,Hannah Moore,IT,associate,7/11/2018,37526,56,53,male,8
1199,Alice Smith,Sales,manager,6/5/2016,50704,25,9,female,3
1200,Ivan Clark,Sales,executive,3/12/2022,82996,21,11,male,8
1201,Fiona Davis,Sales,executive,1/28/2022,62123,92,28,male,6
1202,Ivan Clark,Marketing,manager,8/3/2025,100175,74,80,female,9
1203,Ivan Clark,Customer Service,executive,8/10/2025,57584,22,51,male,8
1204,Ivan Clark,Marketing,executive,3/9/2019,72885,6,7,male,5
1205,Ivan Clark,Operations,manager,11/2/2020,75550,44,82,female,5
1206,George Wilson,Finance,manager,8/25/2023,44285,93,61,male,1
1207,Julia Taylor,Sales,manager,11/27/2017,100424,76,77,male,4
1208,Julia Taylor,Operations,associate,5/29/2015,75666,80,64,male,4
1209,George Wilson,IT,executive,4/27/2024,46549,81,79,female,9
1210,Ethan Brown,Sales,associate,8/28/2016,99468,20,100,female,9
1211,Ethan Brown,IT,associate,7/21/2017,34148,32,13,male,8
1212,Ethan Brown,Operations,executive,2/9/2016,84731,13,83,male,3
1213,Hannah Moore,Marketing,manager,8/17/2023,58977,33,64,male,1
1214,Hannah Moore,Engineering,associate,9/21/2022,113632,98,61,female,6
1215,Diana King,Marketing,executive,10/18/2016,86178,89,2,male,9
1216,Ethan Brown,Engineering,manager,5/27/2016,49707,15,70,male,5
1217,George Wilson,Operations,executive,10/15/2022,111334,92,22,male,2
1218,George Wilson,Marketing,manager,11/10/2018,60645,99,55,male,5
1219,Charlie Lee,Sales,executive,9/14/2025,61344,86,9,male,1
1220,Hannah Moore,Finance,associate,7/20/2020,63943,17,91,male,7
1221,Alice Smith,Sales,executive,6/20/2025,30794,62,16,female,3
1222,Alice Smith,Operations,executive,10/15/2016,58194,62,75,male,10
1223,George Wilson,Engineering,associate,7/8/2019,85969,47,32,male,7
1224,Hannah Moore,Engineering,executive,6/18/2018,110072,34,55,male,10
1225,Bob Johnson,HR,associate,1/1/2024,65069,10,71,female,10
1226,Alice Smith,Operations,associate,7/19/2024,30581,70,89,male,10
1227,Alice Smith,Operations,associate,1/22/2023,102764,49,49,female,1
1228,Bob Johnson,Customer Service,associate,12/15/2022,46517,52,68,male,6
1229,Charlie Lee,Marketing,executive,2/16/2017,42614,65,16,female,6
1230,Ethan Brown,Operations,manager,2/27/2017,74850,11,9,female,7
1231,Julia Taylor,Engineering,manager,8/30/2023,79287,89,93,male,7
1232,Ethan Brown,Sales,manager,8/26/2017,64617,59,26,female,1
1233,Ivan Clark,IT,executive,10/6/2015,50149,86,50,female,4
1234,Ivan Clark,Customer Service,associate,9/21/2019,71775,24,56,female,9
1235,Ethan Brown,Sales,manager,7/2/2023,68435,44,93,male,7
1236,Ethan Brown,Customer Service,executive,11/25/2017,102657,34,100,male,4
1237,Ivan Clark,Engineering,executive,4/13/2019,116294,91,90,female,2
1238,Ivan Clark,Customer Service,manager,3/15/2019,73808,56,8,male,9
1239,Diana King,Sales,associate,8/17/2016,45082,89,73,male,3
1240,Charlie Lee,HR,associate,1/21/2023,93299,74,26,female,1
1241,Hannah Moore,Marketing,manager,3/11/2018,86625,38,34,female,8
1242,Hannah Moore,HR,executive,11/7/2015,93021,99,100,male,9
1243,George Wilson,Engineering,manager,9/3/2016,49509,16,8,female,9
1244,Ethan Brown,Sales,associate,11/8/2021,50688,60,90,male,3
1245,Ivan Clark,Customer Service,associate,11/25/2016,88987,100,44,female,7
1246,Diana King,Finance,associate,1/5/2016,111269,85,14,female,3
1247,Bob Johnson,Operations,manager,10/4/2019,64463,3,77,male,2
1248,George Wilson,Marketing,executive,12/15/2018,32538,5,94,female,6
1249,Diana King,IT,associate,1/23/2025,106952,14,39,female,10
1250,George Wilson,Marketing,manager,6/18/2020,95844,9,31,male,2
1251,Alice Smith,Sales,associate,5/20/2021,88738,69,46,female,8
1252,Alice Smith,HR,manager,6/5/2024,77085,93,88,female,10
1253,Ivan Clark,Engineering,associate,7/3/2019,33509,9,40,male,4
1254,Charlie Lee,HR,manager,10/30/2018,72380,100,59,male,8
1255,Bob Johnson,Marketing,executive,9/9/2024,68056,74,73,male,9
1256,George Wilson,Engineering,associate,7/6/2016,105978,10,95,male,6
1257,George Wilson,Sales,associate,11/5/2025,69560,26,13,male,6
1258,Diana King,Finance,manager,4/23/2017,69831,3,82,male,8
1259,Fiona Davis,Sales,associate,8/29/2018,63131,15,78,female,4
1260,Alice Smith,Finance,manager,7/24/2018,116215,75,59,male,9
1261,Ivan Clark,Sales,executive,4/23/2024,93751,52,34,male,9
1262,Ivan Clark,HR,manager,1/8/2025,55553,24,96,female,5
1263,Fiona Davis,Operations,manager,10/5/2016,38143,91,53,male,6
1264,Diana King,HR,executive,3/26/2015,41623,11,28,female,9
1265,Ivan Clark,Marketing,manager,7/3/2022,92627,23,95,female,1
1266,Julia Taylor,Operations,executive,9/22/2021,100307,18,77,male,2
1267,Charlie Lee,Finance,associate,7/1/2015,106906,91,62,male,9
1268,Charlie Lee,Sales,associate,7/6/2023,92319,68,28,male,10
1269,Fiona Davis,Marketing,executive,10/11/2024,104873,53,90,male,2
1270,Diana King,Marketing,associate,9/12/2017,75733,13,9,female,6
1271,Alice Smith,Marketing,executive,4/4/2023,84373,93,11,female,8
1272,Fiona Davis,Engineering,associate,2/26/2021,103319,17,82,female,4
1273,Diana King,Sales,manager,12/4/2017,42769,21,83,male,7
1274,Ivan Clark,HR,executive,12/13/2017,72735,54,45,male,9
1275,Ivan Clark,Operations,manager,6/12/2023,96448,71,4,female,5
1276,George Wilson,Engineering,executive,3/14/2018,88445,88,77,female,6
1277,Fiona Davis,Marketing,manager,2/13/2022,49513,56,44,female,6
1278,Fiona Davis,Customer Service,associate,8/29/2022,44878,56,33,female,8
1279,Julia Taylor,Finance,manager,10/10/2022,71097,86,69,male,7
1280,Julia Taylor,Finance,executive,2/18/2025,115904,67,64,female,2
1281,George Wilson,Marketing,associate,10/1/2025,78657,42,68,female,10
1282,Alice Smith,Engineering,executive,2/7/2017,61522,81,5,male,7
1283,Diana King,Operations,associate,10/28/2016,71804,72,19,male,7
1284,Charlie Lee,IT,executive,12/12/2025,84752,94,91,female,2
1285,George Wilson,IT,associate,12/31/2016,74510,26,6,female,4
1286,Ethan Brown,Engineering,associate,6/27/2015,39920,44,36,female,2
1287,Ethan Brown,Sales,executive,10/17/2021,67175,41,34,male,9
1288,Alice Smith,Customer Service,manager,11/16/2019,50627,29,73,male,7
1289,Diana King,Operations,manager,9/28/2018,85448,27,89,female,10
1290,Ivan Clark,Sales,associate,12/9/2025,114562,3,74,female,6
1291,Bob Johnson,HR,manager,11/15/2022,98243,78,51,female,4
1292,Hannah Moore,HR,associate,10/1/2023,53552,36,39,female,5
1293,Diana King,Operations,associate,9/7/2016,112139,23,93,male,7
1294,Ivan Clark,HR,executive,2/20/2025,95602,62,7,female,8
1295,Alice Smith,IT,manager,9/20/2020,83884,39,91,male,2
1296,Ethan Brown,HR,associate,3/18/2023,101204,23,41,female,9
1297,Ivan Clark,Finance,associate,11/22/2023,105285,25,27,female,6
1298,George Wilson,HR,manager,3/5/2018,54909,87,4,female,5
1299,Ethan Brown,Finance,manager,12/28/2023,72102,42,90,female,3
1300,Ivan Clark,Finance,executive,12/23/2015,75009,2,78,male,9
1301,Bob Johnson,Engineering,manager,8/28/2016,96214,99,95,male,1
1302,Bob Johnson,Sales,manager,1/12/2022,34400,68,34,female,9
1303,Ivan Clark,Engineering,associate,8/9/2023,90789,7,38,female,6
1304,Ethan Brown,Engineering,associate,2/2/2023,63764,21,65,male,4
1305,Hannah Moore,IT,manager,3/23/2024,102865,44,12,male,8
1306,Julia Taylor,Sales,executive,12/19/2021,110527,26,93,male,10
1307,George Wilson,Customer Service,executive,10/25/2017,35316,15,80,female,5
1308,Bob Johnson,HR,executive,1/1/2015,89501,4,66,male,1
1309,Diana King,Sales,executive,5/23/2020,38794,68,8,female,4
1310,Ivan Clark,Sales,executive,11/20/2019,101849,66,2,female,6
1311,Bob Johnson,HR,executive,4/2/2022,36685,41,43,male,10
1312,George Wilson,Customer Service,executive,1/12/2016,32522,4,33,male,7
1313,Ethan Brown,Engineering,executive,5/4/2019,35366,95,12,male,9
1314,Bob Johnson,HR,associate,8/19/2015,100098,99,1,female,3
1315,Bob Johnson,Sales,executive,7/7/2018,108674,79,97,male,9
1316,Ivan Clark,Customer Service,manager,10/8/2018,85861,36,76,male,8
1317,Diana King,Sales,manager,4/16/2024,66448,38,82,female,7
1318,Alice Smith,Operations,executive,4/7/2016,80549,86,94,female,4
1319,Charlie Lee,IT,associate,11/8/2021,31055,75,51,female,2
1320,Bob Johnson,Operations,associate,6/14/2017,61208,16,69,female,1
1321,Charlie Lee,Engineering,associate,1/18/2016,39699,24,36,male,5
1322,George Wilson,Customer Service,manager,7/16/2022,96011,10,13,male,10
1323,Diana King,Engineering,executive,6/5/2017,81515,61,14,female,5
1324,Charlie Lee,Operations,associate,6/5/2015,78181,33,75,female,6
1325,Ivan Clark,Operations,executive,4/10/2022,114947,62,94,female,7
1326,Julia Taylor,IT,executive,9/10/2016,48911,46,85,female,6
1327,Hannah Moore,HR,executive,4/16/2022,40407,21,18,female,5
1328,Fiona Davis,Customer Service,executive,6/5/2016,39563,93,8,female,8
1329,Hannah Moore,Sales,manager,4/29/2018,91560,38,69,female,3
1330,Bob Johnson,HR,executive,4/17/2015,116339,81,92,male,8
1331,Alice Smith,Operations,associate,1/11/2021,91143,53,23,male,5
1332,Julia Taylor,Marketing,manager,2/25/2015,60679,65,14,male,9
1333,Julia Taylor,Engineering,associate,4/26/2018,82487,91,75,male,4
1334,Alice Smith,Marketing,manager,7/16/2017,94586,66,30,female,2
1335,Alice Smith,IT,executive,2/13/2024,61585,61,68,male,9
1336,Ethan Brown,Finance,manager,7/8/2025,116859,35,40,male,1
1337,George Wilson,Sales,associate,7/12/2019,119579,61,60,male,4
1338,Hannah Moore,Sales,associate,10/10/2023,49569,31,64,male,6
1339,Bob Johnson,Engineering,manager,9/16/2017,34598,38,31,male,2
1340,Fiona Davis,IT,executive,6/24/2023,71590,98,97,male,8
1341,Ethan Brown,Engineering,executive,3/26/2015,33579,18,93,male,6
1342,Ethan Brown,Marketing,executive,2/7/2015,91350,11,51,male,3
1343,Hannah Moore,Sales,manager,5/15/2017,35479,90,58,female,9
1344,Diana King,Operations,executive,7/30/2025,78661,38,62,female,9
1345,Julia Taylor,Operations,manager,2/14/2024,65391,9,96,female,9
1346,Ethan Brown,Finance,manager,8/16/2022,85308,95,49,female,5
1347,Ivan Clark,Sales,executive,9/28/2020,72776,49,55,male,5
1348,Ivan Clark,Engineering,executive,1/24/2018,35806,47,29,male,6
1349,Charlie Lee,Engineering,associate,12/9/2022,71752,68,2,female,9
1350,Diana King,IT,associate,2/23/2022,90656,66,95,female,4
1351,Hannah Moore,Customer Service,manager,3/11/2025,58714,72,93,male,5
1352,Hannah Moore,Finance,associate,11/8/2020,95524,68,47,male,2
1353,Hannah Moore,Engineering,manager,6/7/2020,58589,96,56,male,3
1354,Julia Taylor,Customer Service,associate,2/23/2015,59049,86,44,male,3
1355,Bob Johnson,Customer Service,executive,11/24/2016,62144,50,67,female,9
1356,Hannah Moore,Sales,executive,10/14/2019,93377,98,40,female,5
1357,Bob Johnson,Engineering,associate,11/19/2024,77134,7,50,female,3
1358,Julia Taylor,IT,executive,6/18/2016,114897,54,64,female,3
1359,Ethan Brown,Finance,executive,5/30/2018,64915,15,82,male,2
1360,Ivan Clark,HR,manager,9/20/2023,86935,82,96,male,7
1361,Bob Johnson,IT,manager,4/23/2021,94193,15,40,female,8
1362,Diana King,Engineering,manager,3/17/2021,60857,65,78,female,4
1363,Ivan Clark,Finance,associate,4/17/2025,55766,76,90,male,8
1364,Charlie Lee,Finance,executive,4/30/2019,105668,76,3,female,2
1365,Alice Smith,HR,manager,2/8/2019,90084,60,26,female,1
1366,George Wilson,Engineering,manager,8/8/2016,83313,98,66,female,3
1367,Julia Taylor,Finance,associate,9/20/2018,40837,59,67,male,3
1368,Julia Taylor,Marketing,manager,6/9/2016,100383,29,91,female,9
1369,George Wilson,Marketing,executive,10/22/2020,86023,30,52,female,6
1370,Diana King,Marketing,associate,11/7/2021,98795,4,79,female,7
1371,Charlie Lee,Operations,manager,10/27/2015,99457,95,68,female,4
1372,Hannah Moore,IT,manager,11/14/2015,87211,98,25,female,1
1373,Ivan Clark,Sales,executive,7/26/2020,116170,92,41,female,5
1374,Alice Smith,Engineering,executive,1/27/2024,118955,51,1,male,3
1375,George Wilson,HR,executive,6/22/2022,33999,29,91,female,4
1376,Charlie Lee,Marketing,executive,12/22/2024,60720,11,88,female,7
1377,Charlie Lee,IT,executive,1/20/2019,91195,48,13,female,6
1378,Bob Johnson,IT,associate,4/25/2018,51302,20,24,female,7
1379,Julia Taylor,Sales,manager,6/5/2018,97156,35,14,male,5
1380,Hannah Moore,HR,associate,3/4/2022,96311,34,37,female,8
1381,Ivan Clark,IT,executive,9/6/2016,46000,12,62,male,3
1382,Ethan Brown,Operations,associate,8/14/2016,40021,70,16,male,6
1383,Alice Smith,HR,executive,1/19/2017,81672,83,91,female,8
1384,Ivan Clark,Sales,associate,3/20/2025,58366,4,24,male,10
1385,Alice Smith,IT,manager,3/6/2021,54710,33,46,male,8
1386,Bob Johnson,Finance,associate,2/14/2021,35317,59,90,male,7
1387,Julia Taylor,Customer Service,executive,5/6/2023,119770,100,92,male,2
